"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","1","3","0","0","2","0","0","0","0","0","0","0"
"0","6","0","0","0","5","2","0","0","0","0","0","1","2","0","0","9","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","3","0","0","0","6","7","1","3","3","9","5","4","0","0","0","6","0","0","1","0","1","3","5","0","1","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","8","2","1","0","5","3","15","5","3","0","5","0","2","2","0","0","1","0","3","0","0","3","0","0","0","0","0","0","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","3","9","8","5","0","18","15","3","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","7","0","10","15","17","0","6","12","11","0","2","0","0","8","3","2","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","3","0","0","0","1","0","0","9","13","8","4","18","11","0","2","1","8","6","2","2","0","0","0","0","0","6","3","1","1","2","1","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","9","11","0","1","6","0","2","0","0","16","7","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","3","5","0","0","0","0","0","0","0","0","3","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","28","19","3","0","0","1","2","11","0","0","0","41","32","12","2","4","0","0","0","0","4","0","0","0","1","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","8","2","1","0","1","38","15","10","19","32","56","41","14","38","19","2","1","0","2","0","0","3","11","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","3","1","9","7","1","12","1","2","6","14","16","6","2","4","6","1","4","1","0","5","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","7","58","3","2","4","13","8","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","10","1","0","20","36","26","31","5","20","6","23","1","0","3","7","0","3","0","0","0","2","2","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","0","0","0","0","0","2","0","0","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","2","0","0","0","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","7","0","0","1"
"0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","7","18","1","0","3","6","25","7","0","3","6","3","0","2","3","4","1","0","0","0","0","0","0","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","4","3","9","1","1","3","1","0","1","3","0","18","12","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","9","2","6","5","0","21","4","0","3","4","0","0","0","1","0","0","0","0","0","0","1","0","0"
"0","0","0","0","1","0","0","0","0","0","4","3","0","0","0","0","0","0","3","0","0","0","5","10","5","8","3","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","1","1","0","1","2","0","0","0","9","1","0","0","0","1","3","8","2","3","0","0","6","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","6","6","5","0","1","3","9","10","4","7","3","1","5","1","3","0","2","1","2","0","0","1","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","10","2","5","3","1","9","0","2","1","35","5","9","2","9","0","1","0","0","0","3","0","1","9","4","0","5","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","8","1","0","0","1","0","0","2","11","6","11","9","6","2","0","4","17","22","36","24","15","2","2","2","0","0","1","0","2","0","9","4","1","3","0","3"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","13","20","6","13","6","4","2","1","2","0","0","9","1","0","0","1","1","1","3","0","0","3","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","8","4","12","14","5","31","3","6","1","4","18","28","45","8","1","0","4","1","0","0","0","0","0","0","0","0","0","0","0","4"
"2","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","1","0","4","6","1","0","0","6","10","2","3","4","25","20","1","11","13","7","1","1","0","2","5","8","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","1","0","0","0","1","5","8","11","23","8","10","0","3","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","2","13","4","23","5","13","16","4","0","3","4","0","2","2","8","7","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","4","0","1","0","0","0","7","0","4","2","0","0","0","1","0","0","2","3","1","2","2","4","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","12","25","5","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","0","0","6","0","0","3","0","0","0","0","4","6","1","3","9","6","0","0","0","1","2","0","0","0","0","0","0","1","0","1"
"0","0","0","0","0","0","0","0","0","0","0","3","12","0","0","0","0","3","10","19","15","4","10","0","0","5","30","22","9","6","2","3","1","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0"
"0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","0","0","0","3","2","2","4","1","0","3","3","3","1","0","0","1","1","0","0","2","0","0","1"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","0","9","1","3","4","11","9","7","0","2","4","6","0","0","7","7","1","1","1","3","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","5","10","3","6","6","3","4","11","8","8","12","16","7","0","14","4","1","0","0","0","0","0","4","1","15","7","5","0","0","7","12","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","5","6","8","0","0","0","0","0","1","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","5","1","0","2","3","0","0","1","0","0","0","0","2","4","1","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","15","13","16","10","5","7","0","5","0","0","2","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","2","8","3","0","1","1","5","0","0","0","8","1","0","0","0","0","1","0","7","10","11","1","1","1","0","0","1","2","0"
"0","0","0","0","0","0","0","0","1","1","0","1","0","2","0","0","1","3","0","4","8","0","1","3","6","9","7","5","2","1","7","0","2","0","0","0","4","3","1","1","2","1","1","8","10","11","9","2"
"0","0","0","0","0","0","0","0","0","0","1","0","0","6","3","0","5","7","0","5","1","4","6","2","14","1","3","5","12","6","5","2","10","2","7","12","0","2","0","1","0","0","0","0","1","16","6","5"
"1","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","1","0","1","0","2","0","1","3","6","5","1","5","3","5","16","16","2","1","0","3","6","0","0","0","0","2","0","0","0","20","16"
"0","0","5","0","1","1","0","4","0","0","0","0","1","0","0","1","0","0","0","0","0","3","1","0","1","1","4","5","1","0","0","1","0","3","0","0","0","0","1","1","1","2","0","0","0","0","1","0"
"0","0","0","0","0","1","0","1","4","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","8","0","1","8","3","1","9","9","7","4","0","1","0","2","1","2","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","1","17","2","10","3","5","8","7","0","0","2","5","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","5","3","0","4","5","0","4","2","7","2","3","6","7","10","8","18","3","7","21","11","2","2","7","3","0","1","1","0","0","0","0","0","0"
"0","0","0","0","0","0","4","1","3","0","0","0","1","3","0","3","7","1","7","0","0","0","0","0","1","4","5","3","0","2","1","14","0","0","3","1","1","0","0","3","1","0","0","11","0","0","0","0"
"0","0","0","0","3","0","0","0","0","1","0","0","2","6","2","3","0","5","0","1","11","7","5","9","1","0","1","0","0","0","5","0","0","0","0","0","0","0","1","33","19","32","29","18","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2","3","1","1","2","1","2","45","0","1","6","2","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","4","1","3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","3","11","8","5","6","1","5","2","1","1","3","3","5","0","1","0","0","0","3"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","5","2","17","0","0","3","2","3","20","0","8","13","13","4","4","5","1","1","2","0","0","5","0","0","3","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","2","2","9","6","0","0","2","0","6","0","0","1","1","5","6","4","6","6","16","14","16","21","2","12","7","1","0","0","0","3","9"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","9","9","3","4","5","1","2","6","0","0","0","0","6","6","1","0","0","1","0","0","0","1","1","0","0","3","0"
"2","2","0","0","0","1","1","0","2","0","0","0","0","0","0","0","3","1","4","0","7","3","7","18","3","0","0","0","0","0","2","4","0","0","0","1","0","4","1","0","0","1","1","1","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","9","4","0"
"0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","1","5","2","2","0","0","0","0","49","25"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","5","5","0","0","1","8","0","7","8","4","1","0","0","0","1","3","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","10","17","4","7","5","0","0","0","3","2","0","0","3","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","10","6","0","5","2","4","2","1","0","1","0","3","0","0","0","0","9","3","0"
"0","0","1","0","0","0","0","0","2","0","1","0","0","2","1","0","0","0","0","0","3","1","0","0","0","0","0","1","7","16","2","0","0","1","0","2","1","3","2","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","7","36","4","1","1","0","1","0","1","1","0","0","0"
"0","1","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","8","0","0","0","1","0","0","3","0","0","2","0","0","0","0","1","2","1","0","0","0","0","3","0","0","1","0","0","0","0","1","0"
"0","5","0","0","0","0","0","0","4","8","2","0","0","0","0","1","0","0","9","4","0","4","0","3","5","4","0","1","7","8","21","10","10","2","4","3","4","1","0","0","0","0","0","0","0","0","1","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","0","1","0","2","0","7","4","1","0","0","1","7","10","3","2","0","0","0","0","0","0","0","4","4","3","2","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","0","9","9","2","0","1","2","2","2","0","2","1","0","0","1","1","1","5","0","0","0","1","0","0","1","3","0","6","3"
"2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","2","5","0","6","1","0","0","0","0","0","15","1","4","6","5","29","21","5","1","3","2","3","1","2","5"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","10","12","1","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","5"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","2","2","2","0","2","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","6","9","1","0","0","0","0","13","3","9","1","0","0","2","3","4","6","5","1","1","0"
"4","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","2","0","2","10","0","10","2","0","1","12","2","0","0","0","0","0","2","1","0","0","0","5","0","1","2","7","0","10","20","3"
"3","3","12","11","0","4","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","3","1","3","5","3","12","14","6","2","7","2","10","18","9","11","0","0","0","1","0","0","0","0"
"0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","5","7","0","0","0","0","0","0","2","6","1","4","7","2","6","9","4","3","5","2","2","4","9","1","2","0","0","0"
"0","1","0","0","10","0","0","0","0","0","0","1","1","0","0","0","6","17","3","0","0","0","0","0","0","1","0","0","27","0","0","1","0","0","1","3","4","3","4","10","20","1","1","1","2","12","17","8"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","2","6","5","6","2","3","1","8","5","4","1","16","5","1","1","0","1","6","4","1","2","2","2","11","3","0","0"
"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","11","5","8","10","7","5","7","7","0","5","10","5","8","7","4","3","1","0","1","0","7","1","0","6","1","2","15"
"5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","3","1","7","30","2","3","6","0","3","4","15","6","1","0","1","2","0","2","2","0","0","2","0","2","3"
"7","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","7","0","0","0","10","0","6","1","2","9","9","6","0","0","0","0","0","0","0","0","1","0"
"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","2","6","1","9","5","2","0","0","0","2","0","1","0","0","0","0","3","1","3"
"2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","0","0","5","0","0","0","2","1","2","0","0","2","2","1","1","1","1","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","2","9","4","3","4","0","0","4","1","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","8","1","0","0","0","5","1","0","0","0","0","0"
"1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","4","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","7","0","9","4","6","2","4","2","7","3","0","1","2","15","1","1","0","0","0","6","0","5","0","0","0"
"0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","10","6","0","1","15","7","2","13","14","3","15","2","2","3","1","0","1","0","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1","0","27","10","8","20","22","5","10","5","18","11","20","6","9","5","13","4","3","0","0","3","0","1","4","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","1","0","1","3","1","0","2","3","0","1","1","2","1","0","0","2","2","1","3","0","0","3","0","0","0","0","0","2","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","18","11","16","4","9","21","9","2","0","2","0","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","8","0","0","0","0","0","0","1"
"3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","2","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","1","17","1","1","3","1","1","0","0","1","9","5","11","7","15","10","2","0","0","0","0","1","0","10","4","0","0","0","1","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","8","0","2","3","3","4","8","3","5","12","11","2","0","0","1","1","7","7","2","0","1","1","1","0"
"0","0","0","0","1","3","0","0","0","0","0","1","1","1","1","0","2","1","0","0","0","0","4","7","7","8","8","6","2","0","3","0","0","0","0","0","0","1","5","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","11","3","9","22","5","0","0","0","0","5","0","0","1","14","0","0","0","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","2","0","0","2","13","19","13","9","4","2","2","3","1","0","1","2","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","6","4"
"1","0","2","4","7","2","0","0","1","0","0","0","0","0","2","1","2","0","6","1","0","3","2","0","0","2","15","0","9","4","0","0","3","3","1","5","0","1","0","1","0","0","3","0","18","7","16","3"
"1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","8","1","13","0","3","4","5","2","1","3","0","5","2","0","1","2","5","0","0","0","0","0","0","0","1"
"0","1","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","3","0","6","1","0","0","2","0","0","0","0","1","4","7","1","23","22","7","4","14","3","1","0","0","0","0","2","3","3","7","0"
"0","2","0","0","0","1","2","2","0","0","0","0","0","1","0","2","0","0","0","0","2","11","5","13","17","1","1","0","15","17","12","1","7","0","0","3","0","2","0","0","2","0","0","0","0","4","0","0"
"0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","6","0","3","15","13"
"9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2"
"4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","1","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"0","0","0","0","0","1","0","0","1","0","1","0","0","2","0","0","0","0","2","0","0","0","0","7","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0"
"0","1","0","1","0","2","0","0","0","0","0","0","0","0","1","0","8","7","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0","1","2","0","0","0","5","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1","0","0","0","0","0","2"
"0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","1","0","3","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
